datetime,air_temp,net_solar,percent_snow,precip,precip_temp,snow_density,thermal,vapor_pressure,wind_direction,wind_speed,soil_temp,albedo_vis,albedo_ir,albedo_vis_calculated,albedo_ir_calculated
2023-04-13 00:00:00,-1.19407,52.15362,0.00000,0.00000,-2.23109,0.00000,198.86922,465.79525,234.95833,2.40083,0.26056,0.90059,0.44778,0.90059,0.44778
2023-04-13 06:00:00,-6.45720,0.00000,0.00000,0.00000,-7.96082,0.00000,167.04275,248.99718,47.14583,4.09206,0.25792,0.87289,0.39209,0.87289,0.39209
2023-04-13 12:00:00,-6.96829,69.30335,0.00000,0.00000,-8.64266,0.00000,161.98038,221.10866,69.35417,4.04958,0.25546,0.89876,0.44275,0.89876,0.44275
2023-04-13 18:00:00,-0.39659,331.87302,0.00000,0.00000,-2.85577,0.00000,191.13107,372.70606,148.27083,2.05684,0.24961,0.88879,0.42260,0.88879,0.42260
2023-04-14 00:00:00,-1.20776,47.52822,0.00000,0.00000,-3.33200,0.00000,192.93714,375.34802,220.93750,0.99412,0.24450,0.89757,0.43938,0.89757,0.43938
2023-04-14 06:00:00,-5.84989,0.00000,0.00000,0.00000,-7.97985,0.00000,163.95289,216.39199,69.56250,1.42599,0.24685,0.86943,0.38387,0.86943,0.38387
2023-04-14 12:00:00,-4.02695,70.50701,0.00000,0.00000,-7.06171,0.00000,166.37402,209.15845,72.16667,1.57900,0.25267,0.91097,0.46443,0.91097,0.46443
2023-04-14 18:00:00,2.99484,337.56259,0.00000,0.00000,-0.66168,0.00000,202.51783,407.62757,265.97917,1.37134,0.25908,0.88588,0.41523,0.88588,0.41523
2023-04-15 00:00:00,0.80531,57.73374,0.00000,0.00000,-1.43067,0.00000,196.50127,445.88876,191.77083,1.27376,0.25437,0.89519,0.43292,0.89519,0.43292
2023-04-15 06:00:00,-2.05878,0.00000,0.00000,0.00000,-6.90848,0.00000,160.22324,126.23240,62.81250,1.44888,0.25065,0.86672,0.37755,0.86672,0.37755
2023-04-15 12:00:00,-1.22358,72.02461,0.00000,0.00000,-6.13297,0.00000,165.38386,151.75513,140.33333,0.78410,0.25648,0.90896,0.45866,0.90896,0.45866
2023-04-15 18:00:00,6.12710,341.76067,0.00000,0.00000,2.11015,0.00000,218.67597,516.78056,231.68750,2.30767,0.25602,0.88351,0.40936,0.88351,0.40936
2023-04-16 00:00:00,3.26474,57.14966,0.00000,0.00000,0.53567,0.00000,211.12543,507.85948,223.83333,1.40384,0.25907,0.89325,0.42780,0.89325,0.42780
2023-04-16 06:00:00,-1.17992,0.00000,0.00000,0.00000,-4.03404,0.00000,184.21794,309.38035,192.50000,1.15490,0.26124,0.86455,0.37255,0.86455,0.37255
2023-04-16 12:00:00,-0.32059,72.64170,0.00000,0.00000,-2.58428,0.00000,191.70354,396.60294,207.66667,1.69269,0.25917,0.90728,0.45396,0.90728,0.45396
2023-04-16 18:00:00,5.14878,336.73048,0.00000,0.00000,3.01429,0.00000,226.97578,650.73423,235.18750,3.73008,0.25376,0.88152,0.40456,0.88152,0.40456
2023-04-17 00:00:00,0.81816,59.31567,0.00000,0.00000,-2.32990,0.00000,190.92103,369.43711,204.72917,1.74974,0.26187,0.89165,0.42362,0.89165,0.42362
2023-04-17 06:00:00,-4.40027,0.00000,0.00000,0.00000,-7.78079,0.00000,159.76188,166.78072,181.04167,0.68421,0.25681,0.86276,0.36849,0.86276,0.36849
2023-04-17 12:00:00,-3.98622,73.55871,0.00000,0.00000,-6.57884,0.00000,170.57983,246.41888,217.47917,1.48308,0.25658,0.90585,0.45005,0.90585,0.45005
2023-04-17 18:00:00,1.73199,346.95196,0.00000,0.00000,-1.48885,0.00000,199.03337,391.98803,242.43750,4.53915,0.25119,0.87983,0.40054,0.87983,0.40054
2023-04-18 00:00:00,-2.09647,45.50046,0.33333,0.19907,-3.82556,29.88684,228.51016,368.84867,219.54167,3.07577,0.25050,0.89029,0.42015,0.89029,0.42015
2023-04-18 06:00:00,-4.82867,0.00000,1.00000,18.45692,-5.14133,91.81153,230.54132,384.03265,241.29167,3.45324,0.24737,0.92674,0.55328,0.92674,0.55328
2023-04-18 12:00:00,-7.61878,28.63848,1.00000,1.33990,-8.05508,66.24050,210.75309,289.00574,264.45833,2.50021,0.24447,0.95660,0.64140,0.95660,0.64140
2023-04-18 18:00:00,-4.69470,155.94091,1.00000,0.97834,-5.84512,41.51723,207.99124,322.42608,235.95833,3.17821,0.24397,0.93909,0.58308,0.93909,0.58308
2023-04-19 00:00:00,-6.31784,31.48145,0.83333,0.00000,-7.77304,0.00000,182.88375,257.08146,221.75000,1.70085,0.24856,0.93953,0.57974,0.93953,0.57974
2023-04-19 06:00:00,-9.80993,0.00000,0.16667,0.01817,-11.29744,9.81596,152.16866,165.78072,167.04167,0.62210,0.25040,0.91850,0.51855,0.91850,0.51855
2023-04-19 12:00:00,-8.66674,61.59729,0.00000,0.00000,-10.13399,0.00000,154.40615,198.76973,159.35417,1.12425,0.26080,0.94056,0.57067,0.94056,0.57067
2023-04-19 18:00:00,-1.43999,275.21407,0.00000,0.00000,-3.41005,0.00000,191.62890,372.49168,260.25000,2.37649,0.24936,0.92015,0.51618,0.92015,0.51618
2023-04-20 00:00:00,-2.97319,49.11538,0.00000,0.00000,-4.73126,0.00000,181.55679,337.95208,215.70833,1.58733,0.25010,0.92397,0.52219,0.92397,0.52219
2023-04-20 06:00:00,-5.74031,0.00000,0.00000,0.00000,-8.66467,0.00000,156.44319,163.29349,91.00000,1.89404,0.25466,0.90078,0.46518,0.90078,0.46518
2023-04-20 12:00:00,-3.10622,66.61136,0.00000,0.00000,-5.40552,0.00000,177.12900,291.88277,75.33333,1.96116,0.25718,0.92934,0.52762,0.92934,0.52762
2023-04-20 18:00:00,5.14328,302.33750,0.00000,0.00000,1.57453,0.00000,217.92753,511.47967,257.35417,1.42946,0.24829,0.90743,0.47623,0.90743,0.47623
2023-04-21 00:00:00,2.90725,52.44987,0.00000,0.00000,0.49950,0.00000,212.62529,521.09586,192.60417,1.45380,0.24411,0.91371,0.48816,0.91371,0.48816
2023-04-21 06:00:00,0.56164,0.00000,0.00000,0.00000,-2.21068,0.00000,194.86840,383.33017,54.66667,2.39692,0.24502,0.88919,0.43329,0.88919,0.43329
2023-04-21 12:00:00,2.96251,68.91628,0.00000,0.00000,0.57002,0.00000,211.41111,523.73433,74.12500,2.77383,0.24708,0.92188,0.50157,0.92188,0.50157
2023-04-21 18:00:00,7.88537,314.36746,0.00000,0.00000,5.20425,0.00000,240.49980,748.85779,123.31250,1.72987,0.25306,0.89891,0.45152,0.89891,0.45152
2023-04-22 00:00:00,5.70037,55.42659,0.00000,0.00000,2.51828,0.00000,224.93022,582.68882,34.10417,2.31625,0.25103,0.90679,0.46684,0.90679,0.46684
2023-04-22 06:00:00,2.23823,0.00000,0.00000,0.00000,-1.16793,0.00000,198.98005,396.86700,63.10417,3.37480,0.25123,0.88135,0.41295,0.88135,0.41295
2023-04-22 12:00:00,2.52985,73.72743,0.00000,0.00000,0.01818,0.00000,205.02447,493.01503,70.62500,3.06663,0.24767,0.91669,0.48459,0.91669,0.48459
2023-04-22 18:00:00,7.62924,330.08482,0.00000,0.00000,5.33566,0.00000,238.50426,776.91194,122.47917,1.86649,0.24427,0.89291,0.43506,0.89291,0.43506
2023-04-23 00:00:00,6.27561,57.13787,0.00000,0.00000,3.33730,0.00000,230.94076,637.99804,131.45833,0.63226,0.24626,0.90189,0.45249,0.90189,0.45249
2023-04-23 06:00:00,1.59351,0.00000,0.00000,0.00000,-1.23752,0.00000,199.44371,422.75234,166.54167,1.05533,0.25020,0.87577,0.39908,0.87577,0.39908
2023-04-23 12:00:00,2.25152,75.94829,0.00000,0.00000,-0.13758,0.00000,204.14933,499.00419,159.85417,1.06444,0.25682,0.91288,0.47274,0.91288,0.47274
2023-04-23 18:00:00,7.93342,297.13772,0.00000,0.00000,5.69464,0.00000,258.52162,801.33012,260.87500,2.94517,0.26291,0.88848,0.42339,0.88848,0.42339
2023-04-24 00:00:00,4.36433,57.20895,0.00000,0.00000,1.53414,0.00000,219.45289,554.66275,209.43750,1.42730,0.26214,0.89825,0.44224,0.89825,0.44224
2023-04-24 06:00:00,0.52982,0.00000,0.00000,0.00000,-2.98375,0.00000,204.55624,318.69062,165.39583,0.80291,0.26717,0.87164,0.38909,0.87164,0.38909
2023-04-24 12:00:00,0.90295,76.48795,0.00000,0.00000,-0.32400,0.00000,219.94501,543.84526,221.75000,1.33318,0.26784,0.90996,0.46402,0.90996,0.46402
2023-04-24 18:00:00,7.66472,346.99636,0.00000,0.00000,4.23612,0.00000,231.25186,652.18668,262.06250,2.73715,0.26861,0.88507,0.41469,0.88507,0.41469
2023-04-25 00:00:00,4.25057,62.00453,0.00000,0.00000,-0.29679,0.00000,200.65515,391.39035,173.64583,1.34591,0.26772,0.89544,0.43456,0.89544,0.43456
2023-04-25 06:00:00,0.68234,0.00000,0.00000,0.00000,-3.75787,0.00000,179.69480,247.29192,55.18750,2.89930,0.27646,0.86846,0.38158,0.86846,0.38158
2023-04-25 12:00:00,0.46948,81.66014,0.00000,0.00000,-3.10935,0.00000,185.91302,313.45216,68.97917,3.73624,0.27133,0.90765,0.45731,0.90765,0.45731
2023-04-25 18:00:00,6.71494,354.49961,0.00000,0.00000,2.98268,0.00000,222.56441,571.92058,73.54167,3.62165,0.26529,0.88235,0.40793,0.88235,0.40793
2023-04-26 00:00:00,5.39040,63.50137,0.00000,0.00000,-0.06419,0.00000,202.04999,351.21414,62.85417,2.62414,0.27531,0.89321,0.42860,0.89321,0.42860
2023-04-26 06:00:00,2.58896,0.00000,0.00000,0.00000,-2.96414,0.00000,182.48397,224.90263,71.37500,2.99547,0.27607,0.86595,0.37575,0.86595,0.37575
2023-04-26 12:00:00,3.35873,82.71041,0.00000,0.00000,-2.76924,0.00000,183.02686,207.82358,79.25000,2.81136,0.27002,0.90576,0.45198,0.90576,0.45198
2023-04-26 18:00:00,10.41650,357.34796,0.00000,0.00000,4.40838,0.00000,233.07073,539.38009,74.81250,1.51255,0.27480,0.88013,0.40252,0.88013,0.40252
2023-04-27 00:00:00,9.13894,62.08687,0.00000,0.00000,1.95373,0.00000,213.98512,363.76458,43.79167,1.82639,0.27422,0.89139,0.42383,0.89139,0.42383
2023-04-27 06:00:00,6.23621,0.00000,0.00000,0.00000,-0.57436,0.00000,196.23877,263.94382,62.64583,2.37047,0.27575,0.86392,0.37110,0.86392,0.37110
2023-04-27 12:00:00,6.39319,80.61371,0.00000,0.00000,-0.52460,0.00000,197.01837,261.22619,80.10417,1.96793,0.28051,0.90418,0.44763,0.90418,0.44763
2023-04-27 18:00:00,11.69893,353.33902,0.00000,0.00000,5.54363,0.00000,241.09376,597.45821,80.39583,1.60096,0.27756,0.87827,0.39808,0.87827,0.39808
2023-04-28 00:00:00,11.00528,62.14318,0.00000,0.00000,2.52296,0.00000,216.48061,333.09257,55.37500,1.88409,0.28505,0.88987,0.41992,0.88987,0.41992
2023-04-28 06:00:00,7.65895,0.00000,0.00000,0.00000,0.17901,0.00000,200.34867,266.21231,65.97917,2.48997,0.28800,0.86224,0.36731,0.86224,0.36731
2023-04-28 12:00:00,7.62975,80.43812,0.00000,0.00000,1.16986,0.00000,209.55994,358.30198,78.52083,2.17593,0.29673,0.90283,0.44400,0.90283,0.44400
2023-04-28 18:00:00,13.62934,355.54328,0.00000,0.00000,7.76638,0.00000,256.14362,759.85673,125.83333,1.04546,0.31303,0.87669,0.39435,0.87669,0.39435
2023-04-29 00:00:00,10.96304,62.16361,0.00000,0.00000,5.16604,0.00000,239.00090,600.56761,182.93750,0.82237,0.31946,0.88858,0.41665,0.88858,0.41665
2023-04-29 06:00:00,6.96862,0.00000,0.00000,0.00000,0.55552,0.00000,204.72025,331.70263,145.83333,0.82975,0.31701,0.86083,0.36416,0.86083,0.36416
2023-04-29 12:00:00,7.94724,80.96997,0.00000,0.00000,0.20982,0.00000,201.30770,257.83162,124.16667,0.72930,0.32120,0.90166,0.44091,0.90166,0.44091
2023-04-29 18:00:00,14.10666,355.51082,0.00000,0.00000,8.04127,0.00000,259.15344,766.50809,242.33333,1.47754,0.33153,0.87532,0.39117,0.87532,0.39117
2023-04-30 00:00:00,9.04584,62.61331,0.00000,0.00000,4.49826,0.00000,235.30913,634.45267,210.20833,0.95394,0.34460,0.88746,0.41387,0.88746,0.41387
2023-04-30 06:00:00,3.85900,0.00000,0.00000,0.00000,-1.22868,0.00000,202.35345,315.52645,192.08333,0.56121,0.34520,0.85964,0.36150,0.85964,0.36150
2023-04-30 12:00:00,4.58289,79.65175,0.00000,0.00000,0.49700,0.00000,215.09803,449.53071,214.31250,0.91299,0.34734,0.90064,0.43824,0.90064,0.43824
2023-04-30 18:00:00,10.26205,355.50465,0.00000,0.00000,6.40330,0.00000,247.25929,765.35455,234.06250,2.45271,0.34918,0.87411,0.38842,0.87411,0.38842
2023-05-01 00:00:00,5.44104,63.68204,0.00000,0.00000,1.27474,0.00000,214.25573,477.20548,217.60417,0.83689,0.34788,0.88649,0.41147,0.88649,0.41147
2023-05-01 06:00:00,0.80583,0.00000,0.00000,0.00000,-1.51506,0.00000,195.55729,433.05606,190.27083,0.57478,0.35092,0.85861,0.35923,0.85861,0.35923
2023-05-01 12:00:00,1.30680,82.94680,0.00000,0.00000,-0.36184,0.00000,202.07267,514.54249,214.52083,2.07281,0.35022,0.89973,0.43590,0.89973,0.43590
2023-05-01 18:00:00,2.87992,349.50947,0.00000,0.00000,1.26417,0.00000,218.77392,589.77016,241.64583,2.81664,0.35470,0.87305,0.38600,0.87305,0.38600
2023-05-02 00:00:00,-1.09537,28.05843,0.50000,0.27700,-1.27497,73.10406,271.98745,542.80564,231.75000,1.57030,0.36202,0.88563,0.40938,0.88563,0.40938
2023-05-02 06:00:00,-2.53852,0.00000,1.00000,4.77434,-2.79374,132.07594,259.10039,473.12674,193.91667,0.79986,0.35649,0.91209,0.51171,0.91209,0.51171
2023-05-02 12:00:00,-3.62412,44.21698,1.00000,0.16399,-4.16595,104.31449,226.47250,407.65927,200.60417,1.11812,0.34250,0.95361,0.62991,0.95361,0.62991
2023-05-02 18:00:00,-0.31261,176.76063,0.99597,3.83073,-1.13734,187.99250,229.74602,519.60608,242.33333,0.79498,0.33958,0.94155,0.59412,0.94155,0.59412
2023-05-03 00:00:00,-1.72210,15.68722,1.00000,1.81022,-2.15232,152.45383,256.95162,492.81607,222.85417,0.72263,0.31800,0.94852,0.61721,0.94852,0.61721
2023-05-03 06:00:00,-3.36504,0.00000,1.00000,2.04401,-4.19847,58.95374,230.16685,394.00876,94.08333,1.02745,0.30889,0.93020,0.55710,0.93020,0.55710
2023-05-03 12:00:00,-2.14888,58.26922,0.83333,0.00043,-3.03202,72.35205,208.28823,439.08868,70.95833,1.62103,0.30545,0.94625,0.59740,0.94625,0.59740
2023-05-03 18:00:00,3.03118,239.75967,0.08904,0.00000,1.36594,0.00000,226.29090,592.67436,157.08333,1.44415,0.30533,0.92683,0.54040,0.92683,0.54040
2023-05-04 00:00:00,-0.00708,29.12090,0.75618,0.12194,-0.15388,145.35364,271.66003,595.48934,235.93750,1.39022,0.30915,0.92991,0.54448,0.92991,0.54448
2023-05-04 06:00:00,-0.86125,0.00000,1.00000,1.28643,-1.04639,157.24818,277.04318,551.88550,165.77083,0.79777,0.30194,0.92905,0.55500,0.92905,0.55500
2023-05-04 12:00:00,-1.28197,8.55817,0.83333,0.00009,-1.39277,121.98137,277.55043,539.41857,248.97917,0.74260,0.29777,0.95269,0.62595,0.95269,0.62595
2023-05-04 18:00:00,-1.56781,54.14073,0.50000,3.14363,-1.60779,85.38565,271.91518,532.79089,252.79167,1.70306,0.30118,0.93865,0.58362,0.93865,0.58362
2023-05-05 00:00:00,-1.79077,17.85183,1.00000,0.73937,-1.94262,132.31266,259.92764,513.31642,258.45833,1.51784,0.29848,0.94758,0.61340,0.94758,0.61340
2023-05-05 06:00:00,-1.81104,0.00000,1.00000,2.62183,-1.97113,154.41433,268.44752,511.48054,271.72917,1.09625,0.29842,0.92916,0.55359,0.92916,0.55359
2023-05-05 12:00:00,-2.09036,11.55919,1.00000,0.96960,-2.21529,146.54470,272.02504,502.51794,243.14583,1.94928,0.30141,0.94534,0.59387,0.94534,0.59387
2023-05-05 18:00:00,-1.83447,45.21946,1.00000,1.34326,-1.91058,156.13036,274.39355,517.78819,239.62500,2.37443,0.29115,0.92580,0.53706,0.92580,0.53706
2023-05-06 00:00:00,-1.62684,6.76161,0.83333,2.28520,-1.79944,132.83842,274.94947,518.36260,229.68750,1.78153,0.29263,0.92912,0.54178,0.92912,0.54178
2023-05-06 06:00:00,-2.13267,0.00000,1.00000,2.06787,-2.31850,143.44551,269.34359,495.40165,219.50000,1.28439,0.29547,0.90797,0.48615,0.90797,0.48615
2023-05-06 12:00:00,-2.17507,14.52358,1.00000,4.94249,-2.33833,143.07317,264.78140,495.61887,225.25000,1.66508,0.28765,0.95099,0.62644,0.95099,0.62644
2023-05-06 18:00:00,-1.18209,95.96952,0.99548,3.00340,-1.39652,176.40998,256.65660,534.84260,227.66667,2.88101,0.28605,0.94360,0.60188,0.94360,0.60188
2023-05-07 00:00:00,-1.72763,13.33665,1.00000,1.87348,-1.90720,157.27129,268.32619,513.61494,241.02083,2.30762,0.27940,0.94412,0.59926,0.94412,0.59926
2023-05-07 06:00:00,-2.44074,0.00000,1.00000,0.27736,-2.66213,134.37495,257.47940,479.65844,241.58333,1.42752,0.27638,0.92512,0.54005,0.92512,0.54005
2023-05-07 12:00:00,-1.41240,52.71178,0.33333,0.00003,-1.88579,24.02216,240.51258,501.92520,212.47917,1.61366,0.26962,0.94244,0.58205,0.94244,0.58205
2023-05-07 18:00:00,0.91362,100.83677,0.00000,0.00000,0.49093,0.00000,274.35692,612.50042,227.29167,2.78929,0.28053,0.92249,0.52604,0.92249,0.52604
2023-05-08 00:00:00,0.58307,11.26707,0.00000,0.00000,0.40175,0.00000,285.28160,620.49099,224.02083,2.33369,0.29047,0.92649,0.53255,0.92649,0.53255
2023-05-08 06:00:00,-1.03643,0.00000,0.00000,0.00000,-1.66444,0.00000,275.31045,509.07310,204.08333,1.50724,0.28156,0.90519,0.47793,0.90519,0.47793
2023-05-08 12:00:00,-0.98762,20.37292,0.50000,0.28337,-1.28373,98.72331,277.27693,536.76303,220.70833,3.01705,0.26629,0.92934,0.53146,0.92934,0.53146
2023-05-08 18:00:00,0.84549,120.68750,0.49857,0.38685,0.32519,169.65540,271.67119,600.20524,224.89583,3.56332,0.26261,0.90771,0.47928,0.90771,0.47928
2023-05-09 00:00:00,-0.39325,28.52019,0.41926,0.04071,-1.36525,83.87009,232.93161,505.54114,208.58333,1.90535,0.26264,0.91468,0.49284,0.91468,0.49284
2023-05-09 06:00:00,-3.17580,0.00000,0.00000,0.00000,-5.59469,0.00000,183.71518,274.19160,121.37500,1.68526,0.25625,0.89210,0.44107,0.89210,0.44107
2023-05-09 12:00:00,-1.22710,78.34189,0.00000,0.00000,-3.36032,0.00000,190.37474,370.98907,83.22917,1.53288,0.25138,0.92072,0.50139,0.92072,0.50139
2023-05-09 18:00:00,5.04772,325.89118,0.00000,0.00000,1.26081,0.00000,215.66409,485.89318,192.81250,0.91821,0.25428,0.89795,0.45098,0.89795,0.45098
2023-05-10 00:00:00,2.36770,61.97919,0.44715,0.28697,0.17187,50.42591,207.85884,513.49892,172.62500,0.95154,0.24758,0.90683,0.46850,0.90683,0.46850
2023-05-10 06:00:00,-0.79413,0.00000,0.16667,0.00000,-3.41437,18.62119,185.45465,342.67826,60.75000,1.81992,0.24770,0.88335,0.41805,0.88335,0.41805
2023-05-10 12:00:00,1.65862,83.91697,0.00000,0.00000,-1.60490,0.00000,195.63874,389.11687,105.00000,1.45366,0.24113,0.91483,0.48228,0.91483,0.48228
2023-05-10 18:00:00,5.71160,336.16990,0.00000,0.00000,3.21700,0.00000,228.08923,644.31582,246.45833,1.26372,0.23991,0.89122,0.43258,0.89122,0.43258
2023-05-11 00:00:00,3.20780,59.35368,0.00000,0.00000,2.15718,0.00000,230.00364,666.50594,185.12500,1.14694,0.24026,0.91425,0.47873,0.91425,0.47873
2023-05-11 06:00:00,0.64782,0.00000,0.00000,0.00000,-2.95970,0.00000,192.74312,315.70132,54.70833,1.59605,0.24930,0.87722,0.40264,0.87722,0.40264
2023-05-11 12:00:00,2.49923,85.41870,0.00000,0.00000,-0.93269,0.00000,200.20892,408.43564,71.70833,1.86259,0.24233,0.91061,0.46923,0.91061,0.46923
2023-05-11 18:00:00,8.58587,346.02499,0.00000,0.00000,5.31368,0.00000,240.01628,725.18841,145.75000,0.76150,0.24559,0.88634,0.41980,0.88634,0.41980
2023-05-12 00:00:00,6.87557,64.95226,0.00000,0.00000,3.63551,0.00000,233.21195,647.44373,84.27083,1.25771,0.24984,0.91071,0.46780,0.91071,0.46780
2023-05-12 06:00:00,4.52007,0.00000,0.00000,0.00000,-0.15565,0.00000,206.73616,382.05608,62.50000,2.67035,0.25638,0.87273,0.39170,0.87273,0.39170
2023-05-12 12:00:00,5.13716,87.55004,0.00000,0.00000,0.26028,0.00000,206.04522,390.98169,73.20833,2.22611,0.26698,0.90745,0.45981,0.90745,0.45981
2023-05-12 18:00:00,11.13109,355.01993,0.00000,0.00000,6.14540,0.00000,244.89835,690.78369,77.77083,1.99397,0.27981,0.88265,0.41044,0.88265,0.41044
2023-05-13 00:00:00,9.12147,67.08832,0.00000,0.00000,3.38571,0.00000,225.61912,499.95173,53.12500,2.39465,0.27742,0.90800,0.45972,0.90800,0.45972
2023-05-13 06:00:00,5.95238,0.00000,0.00000,0.00000,0.40663,0.00000,204.48259,365.92386,61.18750,2.88030,0.27098,0.86931,0.38357,0.86931,0.38357
2023-05-13 12:00:00,6.61289,89.44673,0.00000,0.00000,1.40551,0.00000,211.61320,427.91978,72.68750,2.52679,0.27575,0.90498,0.45270,0.90498,0.45270
2023-05-13 18:00:00,12.30620,360.69039,0.00000,0.00000,7.53450,0.00000,252.81021,796.70204,69.77083,2.09913,0.28114,0.87976,0.40329,0.87976,0.40329
2023-05-14 00:00:00,9.72553,68.64317,0.00000,0.00000,3.10459,0.00000,222.70989,445.09383,50.43750,2.17722,0.28638,0.90586,0.45350,0.90586,0.45350
2023-05-14 06:00:00,6.26222,0.00000,0.00000,0.00000,0.77415,0.00000,206.74282,384.39860,60.93750,2.78484,0.28573,0.86662,0.37731,0.86662,0.37731
2023-05-14 12:00:00,6.34495,89.94304,0.00000,0.00000,1.54237,0.00000,213.34262,455.60931,66.54167,1.84208,0.29361,0.90301,0.44714,0.90301,0.44714
2023-05-14 18:00:00,11.36389,291.28248,0.00000,0.42073,8.61450,0.00000,282.22901,980.34082,173.62500,1.02043,0.30250,0.87744,0.39766,0.87744,0.39766
2023-05-15 00:00:00,8.22893,67.40950,0.00000,0.22042,4.70388,0.00000,238.49029,688.39151,98.89583,1.59853,0.30732,0.90411,0.44855,0.90411,0.44855
2023-05-15 06:00:00,6.47719,0.00000,0.00000,0.00000,1.93856,0.00000,218.27626,481.66917,125.06250,1.17275,0.30649,0.86447,0.37236,0.86447,0.37236
2023-05-15 12:00:00,7.28111,90.21932,0.00000,0.00000,2.41171,0.00000,219.55760,500.63003,115.95833,0.80967,0.31034,0.90139,0.44267,0.90139,0.44267
2023-05-15 18:00:00,12.87768,362.73819,0.00000,0.00000,7.42031,0.00000,255.05145,751.91758,225.58333,1.96850,0.31208,0.87553,0.39309,0.87553,0.39309
2023-05-16 00:00:00,9.20542,69.06953,0.00000,0.00000,4.14696,0.00000,232.70909,579.69726,186.97917,0.99677,0.31983,0.90266,0.44452,0.90266,0.44452
2023-05-16 06:00:00,5.56292,0.00000,0.00000,0.00000,-1.25182,0.00000,192.67202,234.77587,124.37500,0.67219,0.31842,0.86270,0.36834,0.86270,0.36834
2023-05-16 12:00:00,7.37475,91.59613,0.00000,0.00000,0.72521,0.00000,206.45942,332.84636,69.58333,0.91040,0.32738,0.90004,0.43899,0.90004,0.43899
2023-05-16 18:00:00,14.15281,365.74566,0.00000,0.00000,8.03165,0.00000,259.71904,762.47816,233.25000,1.06912,0.33568,0.87392,0.38931,0.87392,0.38931
2023-05-17 00:00:00,9.82082,69.88792,0.00000,0.00000,4.96649,0.00000,237.04592,638.98785,233.62500,1.14096,0.34894,0.90142,0.44116,0.90142,0.44116
2023-05-17 06:00:00,6.17839,0.00000,0.00000,0.00000,-1.10962,0.00000,191.18803,219.41806,123.08333,0.64800,0.34670,0.86122,0.36502,0.86122,0.36502
2023-05-17 12:00:00,7.99348,92.70811,0.00000,0.00000,0.02523,0.00000,198.53203,241.19144,131.18750,0.61438,0.35291,0.89888,0.43591,0.89888,0.43591
2023-05-17 18:00:00,14.43519,370.07037,0.00000,0.00000,7.74825,0.00000,256.49645,713.02538,248.08333,1.05198,0.35409,0.87255,0.38612,0.87255,0.38612
2023-05-18 00:00:00,10.16744,70.82704,0.00000,0.00000,5.15729,0.00000,238.48323,633.87067,199.66667,1.05212,0.35701,0.90036,0.43831,0.90036,0.43831
2023-05-18 06:00:00,7.05433,0.00000,0.00000,0.00000,0.24589,0.00000,202.39760,299.93463,77.87500,0.85346,0.35315,0.85997,0.36223,0.85997,0.36223
2023-05-18 12:00:00,8.70820,92.91102,0.00000,0.00000,0.94787,0.00000,206.70533,288.26417,62.89583,1.25995,0.35882,0.89789,0.43328,0.89789,0.43328
2023-05-18 18:00:00,14.95188,371.54610,0.00000,0.00000,7.42826,0.00000,254.92900,652.53928,194.02083,0.58405,0.36258,0.87136,0.38340,0.87136,0.38340
2023-05-19 00:00:00,11.40849,71.30315,0.00000,0.00000,5.05641,0.00000,237.68024,572.62324,174.08333,0.93162,0.36800,0.89943,0.43585,0.89943,0.43585
2023-05-19 06:00:00,9.24627,0.00000,0.00000,0.00000,1.47126,0.00000,210.22598,308.13212,59.68750,1.95128,0.36445,0.85890,0.35986,0.85890,0.35986
2023-05-19 12:00:00,10.23113,93.22720,0.00000,0.00000,2.97920,0.00000,221.59601,405.34970,68.83333,1.73003,0.36961,0.89702,0.43102,0.89702,0.43102
2023-05-19 18:00:00,16.36236,370.89798,0.00000,0.00000,9.60423,0.00000,270.84361,853.11755,149.95833,0.70436,0.37100,0.87032,0.38104,0.87032,0.38104
2023-05-20 00:00:00,11.84735,71.38111,0.00000,0.00000,7.61897,0.00000,254.06962,846.90662,186.47917,0.83834,0.37040,0.89861,0.43371,0.89861,0.43371
2023-05-20 06:00:00,10.67927,0.00000,0.00000,0.00000,4.28218,0.00000,231.34167,510.73657,52.72917,1.81082,0.37257,0.85797,0.35782,0.85797,0.35782
2023-05-20 12:00:00,11.31199,92.18534,0.00000,0.00000,4.88466,0.00000,236.16994,545.15238,69.12500,1.31947,0.37731,0.89625,0.42904,0.89625,0.42904
2023-05-20 18:00:00,15.84535,368.58146,0.00000,0.00000,11.06154,0.00000,279.65942,1074.95150,296.52083,0.76279,0.37769,0.86941,0.37897,0.86941,0.37897
2023-05-21 00:00:00,11.29562,70.77778,0.00000,0.00000,8.45750,0.00000,260.98955,979.06107,137.41667,0.82407,0.37710,0.89787,0.43182,0.89787,0.43182
2023-05-21 06:00:00,10.01194,0.00000,0.00000,0.00000,4.33791,0.00000,233.53207,548.38936,64.95833,1.60442,0.37588,0.85715,0.35604,0.85715,0.35604
2023-05-21 12:00:00,10.89739,91.77418,0.00000,0.00000,4.54845,0.00000,234.66561,535.42788,126.45833,0.55680,0.37568,0.89557,0.42730,0.89557,0.42730
2023-05-21 18:00:00,15.00456,368.83817,0.00000,0.00000,10.71603,0.00000,276.94539,1068.32378,282.95833,0.89058,0.37536,0.86859,0.37714,0.86859,0.37714
